gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
IL10RA	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.33720015828199995	0.48	0.0	1.0	1.0	1.0	1.0	0.11821728336682825	0.3706384872114763	581910.2	576.0	0.04946275	0.00011381998575437166	4.0	0.07400000000000001	0.034	0.892	0.10799999999999998	0	0	0	0.24784377542717656	0.966193853427896	0.7032546786004882	0.9525547445255474	0.4876322213181448	0.9633503401360545
CDH26	2499	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	73596.69	856.0	-0.03610035	0.0	0.0	0.026000000000000002	0.082	0.892	0.10799999999999998	0	0	0	0.7466232709519935	0.9736932305055697	0.21749389747762407	0.9525547445255474	0.4876322213181448	0.9633503401360545
FAM184A	3423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.674141259641	0.601	0.0	1.0	1.0	1.0	1.0	0.0641	0.2402026296550581	115279.8	856.0	-0.001019959	1.8022414673608844e-05	10.0	0.079	0.029000000000000005	0.892	0.10799999999999998	0	0	0	0.2207485760781123	0.9620567375886526	0.7415785191212367	0.9525547445255474	0.4876322213181448	0.9633503401360545
NAV2	7467	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	164305.4	496.0	0.008623408	2.5181586371598843e-06	12.0	0.034999999999999996	0.073	0.892	0.10799999999999998	0	0	0	0.6394629780309194	0.966193853427896	0.3119609438567941	0.9525547445255474	0.4876322213181448	0.9633503401360545
ERLEC1	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.6077239685970001	0.298	0.0	1.0	1.0	1.0	1.0	0.10716964955524597	0.3465161494214858	580401.8583393157	490.6296296296296	0.015588974533129926	6.650263041421686e-05	31.0	0.08600000000000001	0.022	0.892	0.10799999999999998	0	0	0	0.1803905614320586	0.9199170124481327	0.8097640358014646	0.9525547445255474	0.4876322213181448	0.9633503401360545
LRCH2	2298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	210224.3	490.6296296296296	-0.008111696	3.7946133499935507e-06	13.0	0.039	0.069	0.892	0.10799999999999998	0	0	0	0.5816924328722539	0.966193853427896	0.3490642799023597	0.9525547445255474	0.4876322213181448	0.9633503401360545
ROR1	2814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.406613291193	0.57	0.0	1.0	1.0	1.0	1.0	0.2889338341519792	0.6476618216276242	138353.8	492.0	-0.003009076	8.251202625610378e-06	5.0	0.09	0.018	0.892	0.10799999999999998	0	0	0	0.16004882017900732	0.8981735159817351	0.874613506916192	0.9614373356704645	0.4876322213181448	0.9633503401360545
THSD7B	4733	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	11902.0	824.0	-0.01647399	0.0	1.0	0.038	0.07	0.892	0.10799999999999998	0	0	0	0.5951993490642798	0.966193853427896	0.3381611065907242	0.9525547445255474	0.4876322213181448	0.9633503401360545
OLFM3	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.391174827521	0.872	0.0	1.0	1.0	1.0	1.0	0.28868360277136257	0.6473510365762669	66874.62	991.0	-0.01484514	4.611085720409903e-06	5.0	0.046	0.062	0.892	0.10799999999999998	0	0	0	0.4993490642799023	0.966193853427896	0.43572009764035796	0.9525547445255474	0.4876322213181448	0.9633503401360545
ROR2	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.561431468027	0.217	0.0	1.0	1.0	1.0	1.0	0.4623208506703652	0.8189996056268709	457045.5	572.0	0.02954633	5.1510557225854624e-05	17.0	0.065	0.041999999999999996	0.893	0.10699999999999998	0	0	0	0.3044751830756713	0.966193853427896	0.6549227013832384	0.9525547445255474	0.4948738812042311	0.9633503401360545
LAMA5	11088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.7151957495200003	0.11199999999999999	0.0	1.0	1.0	1.0	1.0	0.6131207847946045	0.9130553793003536	1090360.0	252.0	0.02132874	3.226650748407177e-05	16.0	0.057999999999999996	0.049	0.893	0.10699999999999998	0	0	0	0.3787632221318145	0.966193853427896	0.6066720911310008	0.9525547445255474	0.4948738812042311	0.9633503401360545
RTN1	2331	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298899.8	639.0	-0.00248088	7.758652198140302e-05	9.0	0.031	0.076	0.893	0.10699999999999998	0	0	0	0.6794955248169243	0.9687935034802784	0.2690805532953621	0.9525547445255474	0.4948738812042311	0.9633503401360545
PSIP1	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	200331.8	583.0	0.005528268	2.2474331850102565e-05	40.0	0.025	0.08199999999999999	0.893	0.10699999999999998	0	0	0	0.7627339300244101	0.9736932305055697	0.21749389747762407	0.9525547445255474	0.4948738812042311	0.9633503401360545
ABCA8	4746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	295848.4	637.0	-0.04116349	0.0	0.0	0.029000000000000005	0.078	0.893	0.10699999999999998	0	0	0	0.7042310821806347	0.9713804713804715	0.24727420667209116	0.9525547445255474	0.4948738812042311	0.9633503401360545
DLK1	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.02541468973	0.47200000000000003	0.0	1.0	1.0	1.0	1.0	0.21244954323348209	0.5415446701548771	383705.4	323.0	0.001998501	0.00032547355544655605	66.0	0.061	0.046	0.893	0.10699999999999998	0	0	0	0.3397070789259561	0.966193853427896	0.6296989422294549	0.9525547445255474	0.4948738812042311	0.9633503401360545
UXS1	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.251987498536	0.71	0.0	1.0	1.0	1.0	1.0	0.384172109104879	0.751695976186104	125108.5	844.0	0.001786184	2.949229846326588e-06	4.0	0.041999999999999996	0.06500000000000002	0.893	0.10699999999999998	0	0	0	0.5591537835638729	0.966193853427896	0.3991049633848657	0.9525547445255474	0.4948738812042311	0.9633503401360545
KLHL29	2628	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580401.8583393157	490.6296296296296	0.015588974533129926	4.228057024531992e-06	12.0	0.044	0.063	0.893	0.10699999999999998	0	0	0	0.5226200162733929	0.966193853427896	0.4211554109031733	0.9525547445255474	0.4948738812042311	0.9633503401360545
RPRD2	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.913217772741	0.293	0.0	1.0	1.0	1.0	1.0	0.4904364884747425	0.8398526197117794	1460824.0	163.0	0.03645777	5.22151921401727e-06	14.0	0.07	0.037	0.893	0.10699999999999998	0	0	0	0.2711147274206672	0.966193853427896	0.6875508543531327	0.9525547445255474	0.4948738812042311	0.9633503401360545
IGJ	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.9109999999999999	0.0	1.0	1.0	1.0	1.0	0.0539	0.2113216767775213	262443.5	609.0	0.01897267	2.3544361473786359e-07	2.0	0.039999999999999994	0.067	0.893	0.10699999999999998	0	0	0	0.5812042310821807	0.966193853427896	0.3733930024410089	0.9525547445255474	0.4948738812042311	0.9633503401360545
VPS54	2934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	352986.6	407.0	0.01995504	1.99433627769402e-06	7.0	0.039	0.067	0.894	0.10599999999999998	0	0	0	0.5816924328722539	0.966193853427896	0.3733930024410089	0.9525547445255474	0.5007323026851098	0.9633503401360545
DNASE1L2	900	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2179404.0	224.0	0.03908355	1.4895417620861382e-05	7.0	0.032	0.074	0.894	0.10599999999999998	0	0	0	0.665093572009764	0.966193853427896	0.3030919446704638	0.9525547445255474	0.5007323026851098	0.9633503401360545
ZBBX	2520	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	69051.46	928.0	-0.02267102	0.0	0.0	0.028999999999999998	0.077	0.894	0.10599999999999998	0	0	0	0.7178193653376729	0.9715859030837004	0.2580960130187144	0.9525547445255474	0.5007323026851098	0.9633503401360545
MUC2	8442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	3.01596144793	0.083	0.0	1.0	1.0	1.0	1.0	0.5617977528089888	0.8857378451146033	1467711.0	466.0	0.04338638	2.192817368860705e-05	2.0	0.052000000000000005	0.054000000000000006	0.894	0.10599999999999998	0	0	0	0.4277461350691619	0.966193853427896	0.5544344995931652	0.9525547445255474	0.5007323026851098	0.9633503401360545
ZSCAN10	2178	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1626425.0	234.0	0.04372141	0.0	0.0	0.031	0.075	0.894	0.10599999999999998	0	0	0	0.6794955248169243	0.9687935034802784	0.280553295362083	0.9525547445255474	0.5007323026851098	0.9633503401360545
ASB7	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.8009999999999999	0.0	1.0	1.0	1.0	1.0	0.25926886180969666	0.6092532225113017	580401.8583393157	490.6296296296296	0.015588974533129926	2.077763825841479e-05	21.0	0.061	0.045	0.894	0.10599999999999998	0	0	0	0.3397070789259561	0.966193853427896	0.6358828315703824	0.9525547445255474	0.5007323026851098	0.9633503401360545
CENPI	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.567968056542	0.439	0.0	1.0	1.0	1.0	1.0	0.28058361391694725	0.6371727019103712	426523.8	490.6296296296296	0.02565432	1.7158270687583013e-05	8.0	0.088	0.017	0.895	0.10499999999999998	0	0	0	0.17445077298616762	0.90836820083682	0.8747762408462164	0.9614373356704645	0.5064279902359642	0.9633503401360545
MAP1A	8412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.3423049686500002	0.087	0.0	1.0	1.0	1.0	1.0	0.5698005698005698	0.8902956449674241	794398.5	269.0	0.03728158	5.344819184726636e-05	20.0	0.053000000000000005	0.052000000000000005	0.895	0.10499999999999998	0	0	0	0.4187144019528072	0.966193853427896	0.5794141578519121	0.9525547445255474	0.5064279902359642	0.9633503401360545
FARS2	1356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127934.3	845.0	0.02764629	0.0001068697447969546	35.0	0.028000000000000004	0.077	0.895	0.10499999999999998	0	0	0	0.7178193653376729	0.9715859030837004	0.2580960130187144	0.9525547445255474	0.5064279902359642	0.9633503401360545
PRR11	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0664203116	0.141	0.0	1.0	1.0	1.0	1.0	0.3494060097833683	0.7168136551831792	834161.3	507.0	0.004234936	8.184698479919064e-05	88.0	0.036	0.069	0.895	0.10499999999999998	0	0	0	0.628152969894223	0.966193853427896	0.3490642799023597	0.9525547445255474	0.5064279902359642	0.9633503401360545
MAMDC4	3414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1921909.0	176.0	0.04378507	0.0	0.0	0.045	0.06000000000000001	0.895	0.10499999999999998	0	0	0	0.5113100081366965	0.966193853427896	0.4627339300244101	0.9525547445255474	0.5064279902359642	0.9633503401360545
KIRREL2	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.603334660775	0.602	0.0	1.0	1.0	1.0	1.0	0.22644927536231885	0.5627795083729155	1060028.0	321.0	0.04707956	9.533648743549119e-06	10.0	0.078	0.026999999999999996	0.895	0.10499999999999998	0	0	0	0.2266883645240033	0.9640138408304499	0.7671277461350692	0.9525547445255474	0.5064279902359642	0.9633503401360545
ZC3H7A	2916	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.423428155294	0.68	0.0	1.0	1.0	1.0	1.0	0.18786398647379304	0.5019795330059404	585294.1	214.0	0.04071487	1.5376329000560484e-06	5.0	0.067	0.038	0.895	0.10499999999999998	0	0	0	0.2911310008136697	0.966193853427896	0.6752644426362897	0.9525547445255474	0.5064279902359642	0.9633503401360545
ITGB6	2367	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	227667.5	212.0	0.002398011	2.2176094138617282e-07	5.0	0.035	0.07	0.895	0.10499999999999998	0	0	0	0.628152969894223	0.966193853427896	0.3381611065907242	0.9525547445255474	0.5064279902359642	0.9633503401360545
HLA-DRA	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.522560235587	0.599	0.0	1.0	1.0	1.0	1.0	0.2852253280091272	0.6430335956928246	1070559.0	595.0	0.01434571	0.00018381741466792174	40.0	0.064	0.041	0.895	0.10499999999999998	0	0	0	0.3131814483319772	0.966193853427896	0.6549227013832384	0.9525547445255474	0.5064279902359642	0.9633503401360545
PCNXL2	6414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146659.1	581.0	-0.001032376	0.0	0.0	0.028999999999999998	0.07600000000000001	0.895	0.10499999999999998	0	0	0	0.7178193653376729	0.9715859030837004	0.26517493897477623	0.9525547445255474	0.5064279902359642	0.9633503401360545
ENOX1	1932	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99613.92	523.0	0.0363162	6.213664699213594e-06	12.0	0.03	0.075	0.895	0.10499999999999998	0	0	0	0.6970707892595606	0.9713804713804715	0.280553295362083	0.9525547445255474	0.5064279902359642	0.9633503401360545
SEMA6D	3222	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	140186.7	583.0	-0.05839896	0.0	0.0	0.032	0.072	0.896	0.10399999999999998	0	0	0	0.665093572009764	0.966193853427896	0.3275020341741253	0.9525547445255474	0.5117982099267697	0.9633503401360545
MYO9A	7647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.919360032372	0.135	0.0	1.0	1.0	1.0	1.0	0.683526999316473	0.9436015871756576	1084708.0	386.0	0.02222749	7.682544225118926e-06	8.0	0.048	0.055999999999999994	0.896	0.10399999999999998	0	0	0	0.4742880390561432	0.966193853427896	0.5416598860862489	0.9525547445255474	0.5117982099267697	0.9633503401360545
TGFBRAP1	2583	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	191525.1	381.0	0.004061329	6.950786648386173e-06	9.0	0.045	0.05900000000000001	0.896	0.10399999999999998	0	0	0	0.5113100081366965	0.966193853427896	0.4810414971521562	0.9525547445255474	0.5117982099267697	0.9633503401360545
SIPA1L3	5346	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	688670.3	605.0	-0.01658925	2.0506702698591074e-05	9.0	0.04	0.063	0.897	0.10299999999999998	0	0	0	0.571033360455655	0.966193853427896	0.4211554109031733	0.9525547445255474	0.5195280716029292	0.9633503401360545
MATK	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2172842.0	204.0	0.03580636	1.0986806009201816e-05	11.0	0.022	0.08099999999999999	0.897	0.10299999999999998	0	0	0	0.8175752644426363	0.9736932305055697	0.228559804719284	0.9525547445255474	0.5195280716029292	0.9633503401360545
SYNE1	26394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.884102167788	0.212	0.0	1.0	1.0	1.0	1.0	0.574052812858783	0.8926715720036228	79158.5	579.0	0.003015561	6.0664660056734056e-05	28.0	0.051000000000000004	0.052000000000000005	0.897	0.10299999999999998	0	0	0	0.4371033360455655	0.966193853427896	0.5794141578519121	0.9525547445255474	0.5195280716029292	0.9633503401360545
UBN2	4044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	519765.9	345.0	0.02932176	0.0	1.0	0.036000000000000004	0.067	0.897	0.10299999999999998	0	0	0	0.6176566314076485	0.966193853427896	0.3733930024410089	0.9525547445255474	0.5195280716029292	0.9633503401360545
URI1	1608	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163582.5	776.0	-0.03046101	2.0663070445020726e-05	24.0	0.025	0.078	0.897	0.10299999999999998	0	0	0	0.7627339300244101	0.9736932305055697	0.24727420667209116	0.9525547445255474	0.5195280716029292	0.9633503401360545
ATAD5	5535	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.791946483674	0.611	0.0	1.0	1.0	1.0	1.0	0.1926782273603083	0.5099679570670133	605761.5	209.0	0.02496378	3.456744756467234e-07	7.0	0.05499999999999999	0.048	0.897	0.10299999999999998	0	0	0	0.4065907241659886	0.966193853427896	0.6167615947925142	0.9525547445255474	0.5195280716029292	0.9633503401360545
CACNA1F	5934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	724394.8	490.6296296296296	0.044331	0.0	1.0	0.04	0.063	0.897	0.10299999999999998	0	0	0	0.571033360455655	0.966193853427896	0.4211554109031733	0.9525547445255474	0.5195280716029292	0.9633503401360545
RBM4	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.4159078023299998	0.23	0.0	1.0	1.0	1.0	1.0	0.7733952049497294	0.9721307809665278	1432488.0	187.0	0.04631263	4.2906686190934964e-05	58.0	0.033	0.06999999999999999	0.897	0.10299999999999998	0	0	0	0.6519934906427989	0.966193853427896	0.34751830756712776	0.9525547445255474	0.5195280716029292	0.9633503401360545
DGKA	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.08873341412	0.413	0.0	1.0	1.0	1.0	1.0	0.42680324370465217	0.7901972511846601	2080397.0	229.0	0.03105502	5.1846655102380394e-05	4.0	0.051000000000000004	0.052000000000000005	0.897	0.10299999999999998	0	0	0	0.4371033360455655	0.966193853427896	0.5794141578519121	0.9525547445255474	0.5195280716029292	0.9633503401360545
MTHFD2	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.684	0.0	1.0	1.0	1.0	1.0	0.2964719833975689	0.6569233786182964	1026994.0	272.0	0.04986731	1.5887737359584427e-05	14.0	0.051000000000000004	0.051000000000000004	0.898	0.10199999999999998	0	0	0	0.4371033360455655	0.966193853427896	0.5876322213181449	0.9525547445255474	0.5257119609438567	0.9633503401360545
PAX3	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.501	0.0	1.0	1.0	1.0	1.0	0.3456619426201175	0.7128565592789484	191783.2	682.0	0.01107258	4.735101293947936e-05	18.0	0.068	0.033999999999999996	0.898	0.10199999999999998	0	0	0	0.2842148087876322	0.966193853427896	0.7105777054515866	0.9525547445255474	0.5257119609438567	0.9633503401360545
C2orf71	3867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.327795486553	0.6509999999999999	0.0	1.0	1.0	1.0	1.0	0.0798	0.28155289560720465	471053.1	404.0	0.0283218	0.0	0.0	0.048	0.054000000000000006	0.898	0.10199999999999998	0	0	0	0.4742880390561432	0.966193853427896	0.5544344995931652	0.9525547445255474	0.5257119609438567	0.9633503401360545
PIK3R6	2264	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	423397.5	636.0	0.01067405	0.0	0.0	0.027000000000000003	0.075	0.898	0.10199999999999998	0	0	0	0.7309194467046379	0.9736932305055697	0.280553295362083	0.9525547445255474	0.5257119609438567	0.9633503401360545
CTTNBP2NL	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	559405.9	335.0	0.02283177	2.011240291608396e-05	28.0	0.041	0.061	0.898	0.10199999999999998	0	0	0	0.5591537835638729	0.966193853427896	0.4506102522375916	0.9525547445255474	0.5257119609438567	0.9633503401360545
TLR3	2715	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355117.3	414.0	-0.01323344	3.0528662759371054e-06	15.0	0.044	0.05800000000000001	0.898	0.10199999999999998	0	0	0	0.5226200162733929	0.966193853427896	0.4973962571196094	0.9525547445255474	0.5257119609438567	0.9633503401360545
HMGCL	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8154959197149999	0.5365	0.0	2.0	2.0	1.0	1.0	0.12113870381586915	0.3768405908385331	903440.6	254.0	0.03223257	8.531488926857592e-05	19.0	0.086	0.016	0.898	0.10199999999999998	0	0	0	0.1819365337672905	0.920164609053498	0.8925956061838893	0.9614373356704645	0.5257119609438567	0.9633503401360545
PHLDB1	4134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1404506.0	161.0	0.04578594	2.859675969303556e-06	4.0	0.051000000000000004	0.051000000000000004	0.898	0.10199999999999998	0	0	0	0.4371033360455655	0.966193853427896	0.5876322213181449	0.9525547445255474	0.5257119609438567	0.9633503401360545
SLC17A6	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.88	0.0	1.0	1.0	1.0	1.0	0.24588148512417016	0.5908300041615657	51732.0	865.0	-0.01354714	0.0	0.0	0.035	0.06599999999999999	0.899	0.10099999999999998	0	0	0	0.628152969894223	0.966193853427896	0.3991049633848657	0.9525547445255474	0.5323840520748576	0.9633503401360545
RIOK2	1659	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.908584231364	0.36	0.0	0.5	0.5	1.0	1.0	0.4585052728106373	0.8160401133514406	381706.4	614.0	0.02812642	1.784663605431042e-05	22.0	0.039	0.062	0.899	0.10099999999999998	0	0	0	0.5816924328722539	0.966193853427896	0.43572009764035796	0.9525547445255474	0.5323840520748576	0.9633503401360545
MICALL1	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.369227241593	0.184	0.0	1.0	1.0	1.0	1.0	0.5941770647653001	0.9034925224056264	1370748.0	203.0	0.04972946	1.7466437698396274e-05	10.0	0.06499999999999999	0.036000000000000004	0.899	0.10099999999999998	0	0	0	0.31204231082180633	0.966193853427896	0.6877949552481692	0.9525547445255474	0.5323840520748576	0.9633503401360545
KIAA1211L	2889	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	493189.3	692.0	0.02873157	0.0	0.0	0.020999999999999998	0.08	0.899	0.10099999999999998	0	0	0	0.827746135069162	0.9736932305055697	0.22961757526444265	0.9525547445255474	0.5323840520748576	0.9633503401360545
DKKL1	729	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2183690.0	309.0	0.02984428	7.010096999343793e-06	4.0	0.028000000000000004	0.073	0.899	0.10099999999999998	0	0	0	0.7178193653376729	0.9715859030837004	0.3119609438567941	0.9525547445255474	0.5323840520748576	0.9633503401360545
DPP3	2214	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1941577.0	194.0	0.05134244	3.821587690233693e-05	22.0	0.024	0.077	0.899	0.10099999999999998	0	0	0	0.7772172497965826	0.9736932305055697	0.2580960130187144	0.9525547445255474	0.5323840520748576	0.9633503401360545
WDR60	3201	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	338838.0	241.0	0.002636114	6.228959551375331e-06	5.0	0.051000000000000004	0.05	0.899	0.10099999999999998	0	0	0	0.4371033360455655	0.966193853427896	0.5978844589096827	0.9525547445255474	0.5323840520748576	0.9633503401360545
GMPR	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.251987498536	0.961	0.0	1.0	1.0	1.0	1.0	0.0544	0.21277967720654106	117199.4	561.0	0.02610838	0.0	3.0	0.04	0.061	0.899	0.10099999999999998	0	0	0	0.571033360455655	0.966193853427896	0.4506102522375916	0.9525547445255474	0.5323840520748576	0.9633503401360545
UROC1	2211	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	289633.0	508.0	0.05167628	0.0	0.0	0.028999999999999998	0.07100000000000001	0.9	0.09999999999999998	0	0	0	0.7178193653376729	0.9715859030837004	0.3275020341741253	0.9525547445255474	0.5389747762408462	0.9633503401360545
NOA1	2097	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	570730.6	443.0	0.03279168	7.779301122226263e-06	11.0	0.016999999999999998	0.08299999999999999	0.9	0.09999999999999998	0	0	0	0.8686737184703011	0.9736932305055697	0.21513425549227014	0.9525547445255474	0.5389747762408462	0.9633503401360545
TRMT5	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.9009999999999999	0.0	1.0	1.0	1.0	1.0	0.0508	0.20217683335940329	216411.1	578.0	-0.0006762925	0.0	0.0	0.041	0.05900000000000001	0.9	0.09999999999999998	0	0	0	0.5591537835638729	0.966193853427896	0.4810414971521562	0.9525547445255474	0.5389747762408462	0.9633503401360545
TMEM132C	3327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.496389215104	0.718	0.0	1.0	1.0	1.0	1.0	0.1938360147315371	0.5118710529681167	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	1.0	0.052000000000000005	0.048	0.9	0.09999999999999998	0	0	0	0.4277461350691619	0.966193853427896	0.6167615947925142	0.9525547445255474	0.5389747762408462	0.9633503401360545
